2024-01-30 10:46:05,333 INFO  [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : Starting IbioeCommerceApplication using Java 17.0.8.1 with PID 20484 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce)
2024-01-30 10:46:56,291 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/select/ibioProductCategoryManager, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:46:56,295 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/select/ibioProductCategoryManager, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:46:56,300 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/select/ibioProductCategoryManager, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:46:56,304 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/select/ibioProductCategoryManager, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:46:56,309 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/select/ibioProductCategoryManager, line 262, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:46:56,313 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/select/ibioProductCategoryManager, line 268, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:46:56,319 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/ibio/product/select/ibioProductCategoryManager] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/select/ibioProductCategoryManager, line 270, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,588 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/ibio/product/select/ibioProductManager, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,592 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/ibio/product/select/ibioProductManager, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,596 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/ibio/product/select/ibioProductManager, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,600 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/ibio/product/select/ibioProductManager, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,607 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/ibio/product/select/ibioProductManager, line 654, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,611 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/ibio/product/select/ibioProductManager, line 660, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:00,617 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][administration/ibio/product/select/ibioProductManager] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/ibio/product/select/ibioProductManager, line 662, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:25,957 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/common/index, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:25,960 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/common/index, line 14, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:25,965 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/common/index, line 19, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:25,969 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/common/index, line 22, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:25,976 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/common/index, line 1050, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-30 10:47:25,980 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/common/index, line 1056, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
